pair,tier,period,vol_z,fwd_gain,pumped
ETHUSDT,mega,2026-H1,2.124108372242232,0.003775323143384579,False
ETHUSDT,mega,2026-H1,2.5093531425785924,0.00036911700388664315,False
ETHUSDT,mega,2026-H1,2.2378169630668037,0.03524261910731341,False
ETHUSDT,mega,2026-H1,2.4147957723635596,0.042326742805681716,False
ETHUSDT,mega,2026-H1,2.2465682721499607,0.040192002043480946,False
ETHUSDT,mega,2026-H1,2.1499853024973983,0.031342075883331155,False
ETHUSDT,mega,2026-H1,2.3288906690041724,0.0007772956679452658,False
ETHUSDT,mega,2026-H1,2.108333699055229,0.010892596018980072,False
ETHUSDT,mega,2026-H1,2.0522994491484847,0.013642750867912223,False
ETHUSDT,mega,2026-H1,2.1105318177989716,-0.006214472333285981,False
ETHUSDT,mega,2026-H1,2.7698120702361178,0.045177631434046184,False
ETHUSDT,mega,2026-H1,2.996108013675774,0.0652183672736415,False
ETHUSDT,mega,2026-H1,2.622216289445576,0.039604437589820796,False
ETHUSDT,mega,2026-H1,2.563727124950249,-0.009571234284203922,False
ETHUSDT,mega,2026-H1,2.0196683008949927,0.008791218379972543,False
ETHUSDT,mega,2026-H1,2.4128621588761834,-0.004851742458511832,False
ETHUSDT,mega,2026-H1,2.86286515023587,0.1093172815284853,True
ETHUSDT,mega,2026-H1,2.1161376984205713,0.09896705310042009,False
ETHUSDT,mega,2026-H1,2.5191056907237734,0.08775403856175101,False
ETHUSDT,mega,2026-H1,2.312738920390241,0.04001853387309162,False
ETHUSDT,mega,2026-H1,2.7646418466152487,0.015770250711531153,False
ETHUSDT,mega,2026-H1,2.432676395669188,0.04668073281185681,False
ETHUSDT,mega,2026-H1,2.1727771434449448,0.03282966199405313,False
ETHUSDT,mega,2026-H1,2.554004105053255,0.03904560730675688,False
ETHUSDT,mega,2026-H1,2.178385584159777,0.032425807668070794,False
ETHUSDT,mega,2026-H1,2.477634944143117,0.05401442956904212,False
ETHUSDT,mega,2026-H1,2.05087649004537,0.049916627759621246,False
ETHUSDT,mega,2026-H1,2.3569382760454776,0.035945561756344,False
ETHUSDT,mega,2026-H1,3.1100272344711453,6.776645983763707e-05,False
ETHUSDT,mega,2026-H1,2.6316044433985057,0.001522722067169413,False
ETHUSDT,mega,2026-H1,2.089119261953934,0.011397300855826131,False
ETHUSDT,mega,2026-H1,2.3733444965830226,0.010495320028799826,False
ETHUSDT,mega,2026-H1,2.0906843709672853,0.020125422093584033,False
ETHUSDT,mega,2026-H1,2.1238929038009844,-0.00034772287877449237,False
ETHUSDT,mega,2026-H1,2.6787799307585187,-0.012447441227030231,False
ETHUSDT,mega,2026-H1,2.0036632155398935,0.006359921337815155,False
ETHUSDT,mega,2026-H1,2.1717866826843357,0.01687402122846704,False
ETHUSDT,mega,2026-H1,2.523052738285877,0.01985369187542707,False
ETHUSDT,mega,2026-H1,3.551478681006941,0.00859058498587717,False
ETHUSDT,mega,2026-H1,2.1414088127521733,-0.0026001281100398455,False
ETHUSDT,mega,2026-H1,2.0542888623491753,0.00970386336683382,False
ETHUSDT,mega,2026-H1,2.389590327891372,0.005328016774659217,False
ETHUSDT,mega,2026-H1,2.399849093017753,0.014758351530090641,False
ETHUSDT,mega,2026-H1,2.0301673213615,-0.0032174116780747664,False
ETHUSDT,mega,2026-H1,3.340642751925489,0.018846542020903412,False
ETHUSDT,mega,2026-H1,2.8369824769830934,-0.0009491205092924115,False
ETHUSDT,mega,2026-H1,2.419453891845165,-0.0022236327355245056,False
ETHUSDT,mega,2026-H1,2.1111029454051216,0.011773185968284583,False
ETHUSDT,mega,2026-H1,2.311704547087567,0.018393825652025075,False
ETHUSDT,mega,2026-H1,2.398635151401564,0.008502173113931866,False
ETHUSDT,mega,2026-H1,3.3436707534536634,0.004094581447485535,False
ETHUSDT,mega,2026-H1,2.128126458167608,-0.000706211471607876,False
ETHUSDT,mega,2026-H1,2.2487448661104823,0.007482106471786709,False
ETHUSDT,mega,2026-H1,2.9253506662822946,0.058025525118432064,False
ETHUSDT,mega,2026-H1,2.13361875445522,0.02152517492042194,False
ETHUSDT,mega,2026-H1,2.216522257913852,-0.0019697931965229065,False
ETHUSDT,mega,2026-H1,2.0886589030264,-0.002897065283326672,False
ETHUSDT,mega,2026-H1,2.3306932485282794,0.006053003816488323,False
ETHUSDT,mega,2026-H1,2.0956690465449,-0.011404788930328036,False
ETHUSDT,mega,2026-H1,2.130869246189748,0.010755609899689711,False
ETHUSDT,mega,2026-H1,2.3833366947158936,0.019417531158828716,False
ETHUSDT,mega,2026-H1,2.732883108851868,0.0008144284390949608,False
ETHUSDT,mega,2026-H1,2.4396278646799177,0.03640086012644361,False
ETHUSDT,mega,2026-H1,2.3568447627252587,0.0238142349254169,False
ETHUSDT,mega,2026-H1,2.003990786621603,-0.00817366351845994,False
ETHUSDT,mega,2026-H2,4.448759263277775,0.02007986438981102,False
BNBUSDT,mega,2025-H1,2.5262222213126426,0.048291736245881456,False
BNBUSDT,mega,2025-H1,2.116894930876153,0.01545315717948359,False
BNBUSDT,mega,2025-H1,2.181621088913479,0.00955157141037799,False
BNBUSDT,mega,2025-H1,4.811743766968785,0.01904652134449414,False
BNBUSDT,mega,2025-H1,2.5338134433016952,0.03551716565405161,False
BNBUSDT,mega,2025-H1,3.322208346391437,0.040951845716990176,False
BNBUSDT,mega,2025-H1,2.817631548317287,0.002146905593404691,False
BNBUSDT,mega,2025-H1,2.48908300712078,0.023436234892314056,False
BNBUSDT,mega,2025-H1,2.6906353124983706,-0.004113586221621168,False
BNBUSDT,mega,2025-H1,2.2322727694056406,0.008628493006686666,False
BNBUSDT,mega,2025-H1,2.1621795657421288,0.007002801120448154,False
BNBUSDT,mega,2025-H1,2.3335877730352705,0.032528473804100067,False
BNBUSDT,mega,2025-H1,2.4615361167439658,0.052816139895572656,False
BNBUSDT,mega,2025-H1,2.434790274438229,-0.004707841598744711,False
BNBUSDT,mega,2025-H1,2.658153799915727,-0.0004044980179597202,False
BNBUSDT,mega,2025-H1,2.5914691266833256,0.13775623064444775,True
BNBUSDT,mega,2025-H1,2.246152766285044,0.07020737966430857,False
BNBUSDT,mega,2025-H1,2.259686596092393,0.0065940465180009955,False
BNBUSDT,mega,2025-H1,2.8731992148827414,-0.009155982065602086,False
BNBUSDT,mega,2025-H1,2.4304887285212526,0.12087997512437809,True
BNBUSDT,mega,2025-H1,2.2623736630291362,0.09402267105722406,False
BNBUSDT,mega,2025-H1,2.1984026254035687,0.014379581556990706,False
BNBUSDT,mega,2025-H1,2.527746288038463,0.021465004250496023,False
BNBUSDT,mega,2025-H1,4.161405937763607,-0.021554892849712237,False
BNBUSDT,mega,2025-H1,2.814389363817461,0.002853088356113087,False
BNBUSDT,mega,2025-H1,2.762792089127029,0.05188435294706473,False
BNBUSDT,mega,2025-H1,3.5463889539456686,0.0018147577469609377,False
BNBUSDT,mega,2025-H1,2.4407328009761255,0.021049771441358,False
BNBUSDT,mega,2025-H1,3.070779712082386,0.00562141791630677,False
BNBUSDT,mega,2025-H1,2.645112152964986,0.020524261015058665,False
BNBUSDT,mega,2025-H1,2.3070270418508,0.04518518518518522,False
BNBUSDT,mega,2025-H1,2.873553894048387,-0.0022836443814474583,False
BNBUSDT,mega,2025-H1,2.3665406810879244,-0.004159733777038266,False
BNBUSDT,mega,2025-H1,2.7716213101538036,0.005687263357999184,False
BNBUSDT,mega,2025-H1,3.2151789726637157,0.0188934517556425,False
BNBUSDT,mega,2025-H1,2.0597159523735433,-9.751023857518248e-05,False
BNBUSDT,mega,2025-H1,2.78120057883505,0.005904535079884976,False
BNBUSDT,mega,2025-H1,3.313183958803485,0.008991821092622532,False
BNBUSDT,mega,2025-H1,2.229555938258635,-0.006839967773228928,False
BNBUSDT,mega,2025-H1,2.7321434604787096,-0.0019333011116481336,False
BNBUSDT,mega,2025-H1,3.0458479031556593,0.015246426899953258,False
BNBUSDT,mega,2025-H1,2.725857551229322,0.044778603928531835,False
BNBUSDT,mega,2025-H1,2.1561316196302354,0.06611524978089411,False
BNBUSDT,mega,2025-H1,2.373994841346552,0.0003880292962119558,False
BNBUSDT,mega,2025-H1,2.453871139119495,0.029754987806674293,False
BNBUSDT,mega,2025-H1,2.2116815207607337,0.03064871481028142,False
BNBUSDT,mega,2025-H1,2.5994686339471706,0.03549057181043769,False
BNBUSDT,mega,2025-H1,2.1423870584375018,0.03818211172102037,False
BNBUSDT,mega,2025-H1,3.005051300735712,0.05899836292258054,False
BNBUSDT,mega,2025-H1,2.6973971121268705,0.06766213364223495,False
BNBUSDT,mega,2025-H1,2.3561780000923576,0.05681211321584523,False
BNBUSDT,mega,2025-H1,2.369782581532692,0.06032621542825645,False
BNBUSDT,mega,2025-H1,2.3662904178845707,-0.010492741526813232,False
BNBUSDT,mega,2025-H1,2.491182413356367,0.002410001506250925,False
BNBUSDT,mega,2025-H1,2.261665949498887,0.008771394575464608,False
BNBUSDT,mega,2025-H1,2.1552524145975522,0.05984826333851445,False
BNBUSDT,mega,2025-H1,2.9226429041034097,0.04144928851184826,False
BNBUSDT,mega,2025-H1,2.720303622097399,0.03101889278122094,False
BNBUSDT,mega,2025-H1,4.178576728110352,0.0156319126972424,False
BNBUSDT,mega,2025-H1,3.3487915710963705,0.0031227011364829416,False
BNBUSDT,mega,2025-H1,2.381587082011897,-0.007872248080578292,False
BNBUSDT,mega,2025-H1,5.094288881306736,0.01632721507408985,False
BNBUSDT,mega,2025-H1,2.615831989769303,0.019762906309751305,False
BNBUSDT,mega,2025-H1,2.518913696366486,0.009953037418572785,False
BNBUSDT,mega,2025-H1,2.034673813493183,0.0017816699380945877,False
BNBUSDT,mega,2025-H1,2.544041005884381,0.01839932083043916,False
BNBUSDT,mega,2025-H1,2.168077068735865,0.013485014085374392,False
BNBUSDT,mega,2025-H1,3.0352436050901708,0.017936098742285855,False
BNBUSDT,mega,2025-H1,2.979604234895053,0.036854367756967044,False
BNBUSDT,mega,2025-H1,2.7062354814818366,0.03610499984931148,False
BNBUSDT,mega,2025-H1,4.36286532583339,0.03771563108407916,False
BNBUSDT,mega,2025-H1,3.657097218756699,0.01057510377095583,False
BNBUSDT,mega,2025-H1,2.1655837499180115,0.006562500000000027,False
BNBUSDT,mega,2025-H1,2.631864346928328,0.0053860224732149575,False
BNBUSDT,mega,2025-H1,3.495441157849214,-0.002725638683442888,False
BNBUSDT,mega,2025-H1,2.6031020697653653,0.00833216962249228,False
BNBUSDT,mega,2025-H1,2.766337649799038,0.014512891770881442,False
BNBUSDT,mega,2025-H1,2.0714746092268204,0.003940503076084623,False
BNBUSDT,mega,2025-H1,2.7759719574913073,0.014607766275739564,False
BNBUSDT,mega,2025-H1,2.5997815548052046,0.016579873785305344,False
BNBUSDT,mega,2025-H1,3.378108882773781,0.037807000580158734,False
BNBUSDT,mega,2025-H1,2.424579118957158,0.0041475660336169895,False
BNBUSDT,mega,2025-H1,3.4006764888976586,0.0014038876889848062,False
BNBUSDT,mega,2025-H2,2.015298823428612,0.015970885466795037,False
BNBUSDT,mega,2025-H2,2.001661237578879,0.03133089351066687,False
BNBUSDT,mega,2025-H2,3.4284670188274613,0.03006305692886113,False
BNBUSDT,mega,2025-H2,4.229693633848264,0.01635776774890818,False
BNBUSDT,mega,2025-H2,4.086110403965186,0.003822629969418845,False
BNBUSDT,mega,2025-H2,3.0630369145514167,0.011012479841931766,False
BNBUSDT,mega,2025-H2,2.3673954349370945,0.0004744378630168189,False
BNBUSDT,mega,2025-H2,2.377864265060385,0.005770348837209394,False
BNBUSDT,mega,2025-H2,2.8522581059583696,0.013296994907838977,False
BNBUSDT,mega,2025-H2,2.110420361641577,0.0017888071779437187,False
BNBUSDT,mega,2025-H2,2.227065630278206,0.013860632583463817,False
BNBUSDT,mega,2025-H2,2.533932558138896,0.03314877087198509,False
BNBUSDT,mega,2025-H2,2.244773428578323,0.030214702118583903,False
BNBUSDT,mega,2025-H2,3.6472606110619563,0.023881862502649565,False
BNBUSDT,mega,2025-H2,2.901577200107777,0.016498547959427068,False
BNBUSDT,mega,2025-H2,3.0840062405154254,0.015602559991076292,False
BNBUSDT,mega,2025-H2,5.0280943471452995,0.0371274426861572,False
BNBUSDT,mega,2025-H2,2.5680351069527023,0.0440135256366021,False
BNBUSDT,mega,2025-H2,2.1264420334960277,0.056878990680843344,False
BNBUSDT,mega,2025-H2,2.34952819661018,0.05646569181994665,False
BNBUSDT,mega,2025-H2,2.7131559274779757,0.032696692105011804,False
BNBUSDT,mega,2025-H2,3.1216761914862086,0.017335754152377314,False
BNBUSDT,mega,2025-H2,2.570405044418809,0.014715548580090498,False
BNBUSDT,mega,2025-H2,2.617992353704592,0.008869150028674833,False
BNBUSDT,mega,2025-H2,2.8239313754251896,-0.00536519447157513,False
BNBUSDT,mega,2025-H2,2.8753413821558063,0.0011469746855938823,False
BNBUSDT,mega,2025-H2,2.206939787538329,0.01377331420373018,False
BNBUSDT,mega,2025-H2,2.537904659341093,0.030869427088848767,False
BNBUSDT,mega,2025-H2,2.101339451319342,0.030528391271553046,False
BNBUSDT,mega,2025-H2,3.3371179486277556,0.0127181461156336,False
BNBUSDT,mega,2025-H2,2.184316779901983,0.007656667190199418,False
BNBUSDT,mega,2025-H2,2.020867678898301,0.038563950694255,False
BNBUSDT,mega,2025-H2,2.425673217015023,0.05150423394519543,False
BNBUSDT,mega,2025-H2,2.9526761285782657,0.02768597142421325,False
BNBUSDT,mega,2025-H2,2.6646597463507096,0.01622776695367989,False
BNBUSDT,mega,2025-H2,2.262290782253327,0.01133350012509382,False
BNBUSDT,mega,2025-H2,2.4435673405284017,0.024001984930200893,False
BNBUSDT,mega,2025-H2,2.608883651918816,0.027719528178243635,False
BNBUSDT,mega,2025-H2,2.2788554504477316,0.029522191044540236,False
BNBUSDT,mega,2025-H2,2.127851972777597,0.061140943837260764,False
BNBUSDT,mega,2025-H2,2.2768130960048505,0.03278135725898723,False
BNBUSDT,mega,2025-H2,2.8875676077336037,0.02284058109300835,False
BNBUSDT,mega,2025-H2,2.668620886702699,0.017090469187343027,False
BNBUSDT,mega,2025-H2,2.022379508448233,0.008336468817608855,False
BNBUSDT,mega,2025-H2,2.134704982199153,0.003518623398845566,False
BNBUSDT,mega,2025-H2,2.001449094900825,-0.00849785407725312,False
BNBUSDT,mega,2025-H2,2.455387604502352,0.03155278242783943,False
BNBUSDT,mega,2025-H2,2.0039596226199023,0.04204565835660645,False
BNBUSDT,mega,2025-H2,2.339090239720924,0.009268566505228337,False
BNBUSDT,mega,2025-H2,3.1609620255708046,0.020443111226586597,False
BNBUSDT,mega,2025-H2,2.7735689123096123,0.0023494010763267514,False
BNBUSDT,mega,2025-H2,2.2019492892572643,0.010484291332985896,False
BNBUSDT,mega,2025-H2,2.0098332481452017,0.00023488789974979163,False
BNBUSDT,mega,2025-H2,2.3321049404624907,0.010914067531511584,False
BNBUSDT,mega,2025-H2,2.0115102247492875,0.038353040033611396,False
BNBUSDT,mega,2025-H2,2.148149710724181,0.0014158483672070954,False
BNBUSDT,mega,2025-H2,2.235680614825425,-0.006045795161047418,False
BNBUSDT,mega,2025-H2,2.01891672396883,0.003295267314357142,False
BNBUSDT,mega,2025-H2,2.256186712744894,0.0259440132554285,False
BNBUSDT,mega,2025-H2,2.1394434416341745,0.004230560202896472,False
BNBUSDT,mega,2025-H2,2.3890857933188725,0.018392841704850005,False
BNBUSDT,mega,2025-H2,2.7347215742851465,0.04920867833560427,False
BNBUSDT,mega,2025-H2,2.353962997794151,0.013034194521185594,False
BNBUSDT,mega,2025-H2,2.390507137994802,0.005554885888781724,False
BNBUSDT,mega,2025-H2,2.173540521121052,0.0067684447662723635,False
BNBUSDT,mega,2025-H2,2.0469860655921157,0.0159397335932423,False
BNBUSDT,mega,2025-H2,2.2830204270154306,0.007156157214030401,False
BNBUSDT,mega,2025-H2,3.147199951652487,0.01625158508749691,False
BNBUSDT,mega,2025-H2,2.097553750941414,0.07410882737554525,False
BNBUSDT,mega,2025-H2,2.880645238645455,0.034227220299884564,False
BNBUSDT,mega,2025-H2,2.3583161834636486,0.006124586239784513,False
BNBUSDT,mega,2025-H2,2.4405153689451105,-0.0021189394150611385,False
BNBUSDT,mega,2025-H2,2.109956594230033,0.0020027206771464634,False
BNBUSDT,mega,2025-H2,2.1729919049652633,0.009290508149568666,False
BNBUSDT,mega,2025-H2,2.3784381201110714,0.006749342060540231,False
BNBUSDT,mega,2025-H2,4.53270329559532,0.004199300767593117,False
BNBUSDT,mega,2025-H2,2.159718875178677,0.015210565661599729,False
BNBUSDT,mega,2025-H2,2.1077099170940103,0.043708717279621556,False
BNBUSDT,mega,2025-H2,2.5069513804362007,0.04242282364197103,False
BNBUSDT,mega,2025-H2,2.233166353189472,0.013843752147745247,False
BNBUSDT,mega,2025-H2,2.2695867293465657,-0.004065000928305418,False
BNBUSDT,mega,2025-H2,2.238739700760315,0.004816351713088807,False
BNBUSDT,mega,2025-H2,2.060378451565781,0.006573765525598185,False
BNBUSDT,mega,2025-H2,2.588547896666572,-0.012987674961515983,False
BNBUSDT,mega,2025-H2,2.0369554731375614,0.019145787081086718,False
BNBUSDT,mega,2025-H2,2.0908567102587754,0.045846894014433426,False
BNBUSDT,mega,2025-H2,2.12164004105116,0.09508713385242884,False
BNBUSDT,mega,2025-H2,2.588760859371641,0.029097484793687345,False
BNBUSDT,mega,2025-H2,2.4057390728547827,0.010380740413530765,False
BNBUSDT,mega,2025-H2,2.2386752523553386,0.04908784404052535,False
BNBUSDT,mega,2025-H2,3.0263181761921794,0.06795621678033159,False
BNBUSDT,mega,2025-H2,2.2408631953225826,0.0842806452672733,False
BNBUSDT,mega,2025-H2,2.5047823229960775,0.04518174701700839,False
BNBUSDT,mega,2025-H2,3.0984553210832466,0.0046362800313137775,False
BNBUSDT,mega,2025-H2,2.530451197222552,0.01913661631932384,False
BNBUSDT,mega,2025-H2,2.045774436312286,0.010805395815489893,False
BNBUSDT,mega,2025-H2,2.9443288922402724,0.004819570191642475,False
BNBUSDT,mega,2025-H2,2.25913908760329,0.028061879243698185,False
BNBUSDT,mega,2025-H2,2.1887435750988318,0.000678812468302592,False
BNBUSDT,mega,2025-H2,2.667459316314093,-0.03014778484598324,False
BNBUSDT,mega,2025-H2,2.8252552814087553,0.05530543745804417,False
BNBUSDT,mega,2025-H2,2.0566379572828097,0.04485918363729802,False
BNBUSDT,mega,2025-H2,2.0798567357349116,0.1412184306921147,True
BNBUSDT,mega,2025-H2,2.5305512754964994,0.10240735818815905,True
BNBUSDT,mega,2025-H2,2.3297891304541114,0.0030418543760348804,False
BNBUSDT,mega,2025-H2,2.127129589373679,0.029565143895533108,False
BNBUSDT,mega,2025-H2,2.3300364386996097,0.03226981907546311,False
BNBUSDT,mega,2025-H2,2.1962900394825935,0.012897282358360185,False
BNBUSDT,mega,2025-H2,2.134867487403221,0.050210658906311156,False
BNBUSDT,mega,2025-H2,2.2674091585022875,0.039041399158733725,False
BNBUSDT,mega,2025-H2,2.234661601128998,0.028904770630993948,False
BNBUSDT,mega,2025-H2,2.001346690012948,0.0077091617300981685,False
BNBUSDT,mega,2025-H2,2.111224966675282,0.014838596696048034,False
BNBUSDT,mega,2025-H2,2.007319870108729,-0.017808250695994343,False
BNBUSDT,mega,2025-H2,2.866346100157074,0.000259165017434837,False
BNBUSDT,mega,2025-H2,2.1876573345469303,0.020663292904280484,False
BNBUSDT,mega,2025-H2,2.75945354030222,0.027194804574648623,False
BNBUSDT,mega,2026-H1,2.0494158060534935,0.020251698053201928,False
BNBUSDT,mega,2026-H1,4.543875362916709,0.0041534559289790884,False
BNBUSDT,mega,2026-H1,2.717753654749328,0.004817277537692233,False
BNBUSDT,mega,2026-H1,3.308072605928031,-0.004825312832079209,False
BNBUSDT,mega,2026-H1,2.2002867691997605,0.001728162312595316,False
BNBUSDT,mega,2026-H1,2.1240135331856593,0.0285242214929895,False
BNBUSDT,mega,2026-H1,2.0033861368126273,0.03271889400921646,False
BNBUSDT,mega,2026-H1,2.060209117671402,0.022366858393684685,False
BNBUSDT,mega,2026-H1,2.1325362407665347,-0.0010389036251104988,False
BNBUSDT,mega,2026-H1,2.3398858871922643,0.0037205217974050075,False
BNBUSDT,mega,2026-H1,3.8139828696914315,0.01741311188397554,False
BNBUSDT,mega,2026-H1,2.540787232212945,0.011430721828915358,False
BNBUSDT,mega,2026-H1,2.8772852112390406,0.000604974753938059,False
BNBUSDT,mega,2026-H1,2.303478148432127,0.013914118965717037,False
BNBUSDT,mega,2026-H1,2.095955587026603,0.008599444182266103,False
BNBUSDT,mega,2026-H1,2.887263474578186,0.025469981807155984,False
BNBUSDT,mega,2026-H1,4.377022073018501,0.03498010830661147,False
BNBUSDT,mega,2026-H1,3.680459890935337,0.040149742629854934,False
BNBUSDT,mega,2026-H1,2.506618025734615,0.0022523122850972577,False
BNBUSDT,mega,2026-H1,2.4123405792314543,-0.005127328661767239,False
BNBUSDT,mega,2026-H1,2.349897031601556,0.004649890590809669,False
BNBUSDT,mega,2026-H1,2.5510065553599466,0.007318129330254219,False
BNBUSDT,mega,2026-H1,2.1620846290910487,0.009226453021735637,False
BNBUSDT,mega,2026-H1,3.854550958681495,-0.009553907152994201,False
BNBUSDT,mega,2026-H1,2.006130684018056,0.01265145025088743,False
BNBUSDT,mega,2026-H1,3.918780559472814,0.08302549999186337,False
BNBUSDT,mega,2026-H1,2.009172638309857,0.07269152039714388,False
BNBUSDT,mega,2026-H1,2.2618931868494765,0.015343002378398474,False
BNBUSDT,mega,2026-H1,2.9152081412773776,0.02505484174240058,False
BNBUSDT,mega,2026-H1,3.396972075316939,0.024047366023986605,False
BNBUSDT,mega,2026-H1,2.1327083623421204,0.020036595139802493,False
BNBUSDT,mega,2026-H1,2.1686909640415513,0.01133467270382904,False
BNBUSDT,mega,2026-H1,3.345011001696898,0.0007764566173895648,False
BNBUSDT,mega,2026-H1,2.519475172566059,0.017364976178814828,False
