pair,time,pnl,period,strategy
HBARUSDT,2024-05-03 12:00:00+00:00,0.052874762808349136,2024-H1,W_live
HBARUSDT,2024-10-20 17:00:00+00:00,-0.10260589318600366,2024-H2,W_live
HBARUSDT,2024-11-05 14:00:00+00:00,0.2132864733230021,2024-H2,W_live
HBARUSDT,2024-11-13 01:00:00+00:00,1.1566510442361455,2024-H2,W_live
HBARUSDT,2024-11-21 19:00:00+00:00,0.1611110659403202,2024-H2,W_live
HBARUSDT,2024-12-12 20:00:00+00:00,-0.12619189829490485,2024-H2,W_live
HBARUSDT,2024-12-23 11:00:00+00:00,0.0043353113579619506,2024-H2,W_live
HBARUSDT,2025-07-15 09:00:00+00:00,0.125374897774717,2025-H2,W_live
HBARUSDT,2025-07-22 11:00:00+00:00,0.018196647710266304,2025-H2,W_live
HBARUSDT,2025-09-13 13:00:00+00:00,-0.04161254377586764,2025-H2,W_live
HBARUSDT,2025-10-29 18:00:00+00:00,-0.130217132363889,2025-H2,W_live
HBARUSDT,2026-05-22 17:00:00+00:00,0.022129619292173722,2026-H1,W_live
HBARUSDT,2026-06-14 23:00:00+00:00,-0.04318674550381873,2026-H1,W_live
ICPUSDT,2023-08-09 06:00:00+00:00,-0.07993287771540158,2023-H2,W_live
ICPUSDT,2023-08-23 17:00:00+00:00,-0.036371460299833396,2023-H2,W_live
ICPUSDT,2023-11-12 01:00:00+00:00,-0.033318985047575904,2023-H2,W_live
ICPUSDT,2023-11-21 12:00:00+00:00,-0.0036462093862817914,2023-H2,W_live
ICPUSDT,2023-12-12 14:00:00+00:00,0.6449115044247785,2023-H2,W_live
ICPUSDT,2023-12-22 05:00:00+00:00,-0.1120114183259413,2023-H2,W_live
ICPUSDT,2023-12-30 05:00:00+00:00,0.2196999999999999,2023-H2,W_live
ICPUSDT,2024-01-08 16:00:00+00:00,-0.059641211323238956,2024-H1,W_live
ICPUSDT,2024-01-15 22:00:00+00:00,-0.18933464780020104,2024-H1,W_live
ICPUSDT,2024-03-03 02:00:00+00:00,0.08051121640630787,2024-H1,W_live
ICPUSDT,2024-09-19 16:00:00+00:00,0.15665413533834582,2024-H2,W_live
ICPUSDT,2024-09-26 18:00:00+00:00,-0.17762651610204938,2024-H2,W_live
ICPUSDT,2024-10-15 13:00:00+00:00,-0.05485583853916386,2024-H2,W_live
ICPUSDT,2024-10-23 06:00:00+00:00,0.010059869151956561,2024-H2,W_live
ICPUSDT,2024-11-09 09:00:00+00:00,0.10052763819095467,2024-H2,W_live
ICPUSDT,2024-11-18 11:00:00+00:00,0.36204119850187266,2024-H2,W_live
ICPUSDT,2024-12-01 02:00:00+00:00,0.21593023255813948,2024-H2,W_live
ICPUSDT,2025-07-28 15:00:00+00:00,-0.08644239226033412,2025-H2,W_live
ICPUSDT,2025-08-14 07:00:00+00:00,-0.12760665099093038,2025-H2,W_live
ICPUSDT,2025-08-28 20:00:00+00:00,-0.06880441264162185,2025-H2,W_live
ICPUSDT,2025-11-01 19:00:00+00:00,1.57032281205165,2025-H2,W_live
ICPUSDT,2025-11-09 03:00:00+00:00,-0.2550000000000001,2025-H2,W_live
ICPUSDT,2026-04-08 02:00:00+00:00,-0.026078232671260634,2026-H1,W_live
ICPUSDT,2026-05-25 14:00:00+00:00,0.033834951456310665,2026-H1,W_live
INJUSDT,2023-09-14 06:00:00+00:00,0.05024222704266091,2023-H2,W_live
INJUSDT,2023-10-26 05:00:00+00:00,0.18490345279005072,2023-H2,W_live
INJUSDT,2023-12-24 03:00:00+00:00,-0.127628315696238,2023-H2,W_live
INJUSDT,2024-01-30 01:00:00+00:00,-0.15005436223813307,2024-H1,W_live
INJUSDT,2024-02-08 15:00:00+00:00,-0.010311301268810854,2024-H1,W_live
INJUSDT,2024-02-16 22:00:00+00:00,-0.05494226327944584,2024-H1,W_live
INJUSDT,2024-10-17 10:00:00+00:00,-0.08266544117647068,2024-H2,W_live
INJUSDT,2024-11-16 03:00:00+00:00,0.12114770459081836,2024-H2,W_live
INJUSDT,2025-10-13 22:00:00+00:00,-0.12335506519558692,2025-H2,W_live
INJUSDT,2025-11-07 16:00:00+00:00,0.007448132780082943,2025-H2,W_live
INJUSDT,2026-03-13 09:00:00+00:00,-0.0027564102564102645,2026-H1,W_live
INJUSDT,2026-05-08 09:00:00+00:00,0.27767401101652467,2026-H1,W_live
LINKUSDT,2023-09-25 02:00:00+00:00,0.0882815102720712,2023-H2,W_live
LINKUSDT,2023-10-23 18:00:00+00:00,0.07387596899224802,2023-H2,W_live
LINKUSDT,2023-10-30 22:00:00+00:00,0.16510676156583626,2023-H2,W_live
LINKUSDT,2023-11-19 18:00:00+00:00,-0.006435210497539585,2023-H2,W_live
LINKUSDT,2023-11-30 11:00:00+00:00,0.017964367971819665,2023-H2,W_live
LINKUSDT,2023-12-08 10:00:00+00:00,-0.08528708716014832,2023-H2,W_live
LINKUSDT,2024-02-05 20:00:00+00:00,0.08526827985270902,2024-H1,W_live
LINKUSDT,2024-02-13 22:00:00+00:00,-0.029291906057857028,2024-H1,W_live
LINKUSDT,2024-05-24 09:00:00+00:00,0.005480992578324022,2024-H1,W_live
LINKUSDT,2024-11-21 12:00:00+00:00,0.18994344644045247,2024-H2,W_live
LINKUSDT,2024-11-28 18:00:00+00:00,0.34606382978723393,2024-H2,W_live
LINKUSDT,2024-12-06 19:00:00+00:00,0.1239674568099639,2024-H2,W_live
LINKUSDT,2024-12-14 02:00:00+00:00,-0.2550000000000001,2024-H2,W_live
LINKUSDT,2024-12-23 08:00:00+00:00,-0.07817073170731703,2024-H2,W_live
LINKUSDT,2025-01-02 04:00:00+00:00,-0.08498192498870316,2025-H1,W_live
LINKUSDT,2025-05-09 19:00:00+00:00,-0.0018769519050595386,2025-H1,W_live
LINKUSDT,2025-05-21 19:00:00+00:00,-0.04510025062656641,2025-H1,W_live
LINKUSDT,2025-07-03 05:00:00+00:00,0.032763253449528025,2025-H2,W_live
LINKUSDT,2025-07-18 00:00:00+00:00,-0.04687058183795533,2025-H2,W_live
LINKUSDT,2025-08-11 09:00:00+00:00,0.1437793643482267,2025-H2,W_live
LINKUSDT,2025-08-22 09:00:00+00:00,-0.06719903691813811,2025-H2,W_live
LINKUSDT,2026-01-03 18:00:00+00:00,-0.005757002271006946,2026-H1,W_live
LINKUSDT,2026-03-16 05:00:00+00:00,-0.10643442622950827,2026-H1,W_live
LINKUSDT,2026-04-14 13:00:00+00:00,0.010135135135135202,2026-H1,W_live
LINKUSDT,2026-05-04 09:00:00+00:00,0.10739495798319332,2026-H1,W_live
LTCUSDT,2023-12-09 03:00:00+00:00,-0.09019037310581945,2023-H2,W_live
LTCUSDT,2024-02-29 21:00:00+00:00,0.10373882820258185,2024-H1,W_live
LTCUSDT,2024-03-12 02:00:00+00:00,-0.17513439522150331,2024-H1,W_live
LTCUSDT,2024-03-21 21:00:00+00:00,0.08339141472420952,2024-H1,W_live
LTCUSDT,2024-03-29 18:00:00+00:00,-0.06857176693510181,2024-H1,W_live
LTCUSDT,2024-11-07 01:00:00+00:00,0.05038375035141963,2024-H2,W_live
LTCUSDT,2024-11-14 03:00:00+00:00,0.0031613058089295975,2024-H2,W_live
LTCUSDT,2024-11-21 19:00:00+00:00,0.0690698985343855,2024-H2,W_live
LTCUSDT,2024-11-30 00:00:00+00:00,0.32696721311475396,2024-H2,W_live
LTCUSDT,2024-12-08 00:00:00+00:00,-0.12600815197068282,2024-H2,W_live
LTCUSDT,2024-12-17 18:00:00+00:00,-0.255,2024-H2,W_live
LTCUSDT,2024-12-23 14:00:00+00:00,-0.025244120273891,2024-H2,W_live
LTCUSDT,2025-01-06 00:00:00+00:00,-0.10475647938771959,2025-H1,W_live
LTCUSDT,2025-01-18 03:00:00+00:00,-0.04833744602097478,2025-H1,W_live
LTCUSDT,2025-07-17 14:00:00+00:00,0.13463874553394206,2025-H2,W_live
LTCUSDT,2025-08-08 17:00:00+00:00,-0.042085125375314496,2025-H2,W_live
LTCUSDT,2025-09-12 03:00:00+00:00,0.008932156455521038,2025-H2,W_live
LTCUSDT,2025-10-03 17:00:00+00:00,0.04431258747015721,2025-H2,W_live
LTCUSDT,2026-01-15 12:00:00+00:00,-0.10263821084575808,2026-H1,W_live
LTCUSDT,2026-03-16 13:00:00+00:00,-0.04260565809901672,2026-H1,W_live
LTCUSDT,2026-05-05 07:00:00+00:00,0.0512386980108498,2026-H1,W_live
NEARUSDT,2023-09-20 00:00:00+00:00,-0.04414590747330959,2023-H2,W_live
NEARUSDT,2023-10-26 21:00:00+00:00,0.29652027027027017,2023-H2,W_live
NEARUSDT,2023-11-07 04:00:00+00:00,0.03458468526930581,2023-H2,W_live
NEARUSDT,2023-11-15 00:00:00+00:00,0.1584491634491635,2023-H2,W_live
NEARUSDT,2023-11-24 17:00:00+00:00,0.008390465988216248,2023-H2,W_live
NEARUSDT,2023-12-05 08:00:00+00:00,0.05020361990950229,2023-H2,W_live
NEARUSDT,2023-12-16 03:00:00+00:00,0.4111900571931367,2023-H2,W_live
NEARUSDT,2023-12-24 21:00:00+00:00,-0.00419333154073664,2023-H2,W_live
NEARUSDT,2024-03-09 16:00:00+00:00,0.1722443275238409,2024-H1,W_live
NEARUSDT,2024-11-14 16:00:00+00:00,0.04201091985933759,2024-H2,W_live
NEARUSDT,2024-11-23 17:00:00+00:00,0.15048044422984075,2024-H2,W_live
NEARUSDT,2024-12-03 02:00:00+00:00,-0.1534098939929328,2024-H2,W_live
NEARUSDT,2024-12-13 16:00:00+00:00,-0.255,2024-H2,W_live
NEARUSDT,2024-12-23 08:00:00+00:00,0.008431964181429111,2024-H2,W_live
NEARUSDT,2025-01-02 23:00:00+00:00,-0.09110244171103365,2025-H1,W_live
NEARUSDT,2025-10-03 12:00:00+00:00,0.08066552901023882,2025-H2,W_live
NEARUSDT,2025-10-13 21:00:00+00:00,-0.14839765418085515,2025-H2,W_live
NEARUSDT,2026-01-15 08:00:00+00:00,-0.13372400224845415,2026-H1,W_live
NEARUSDT,2026-02-15 13:00:00+00:00,-0.03735014272121794,2026-H1,W_live
NEARUSDT,2026-03-11 15:00:00+00:00,0.06444444444444442,2026-H1,W_live
NEARUSDT,2026-04-09 15:00:00+00:00,0.020362318840579822,2026-H1,W_live
ONDOUSDT,2025-08-09 04:00:00+00:00,-0.038655253146034456,2025-H2,W_live
ONDOUSDT,2025-08-24 02:00:00+00:00,-0.08736589271417128,2025-H2,W_live
ONDOUSDT,2025-09-03 14:00:00+00:00,0.035949373535703384,2025-H2,W_live
ONDOUSDT,2025-09-10 19:00:00+00:00,0.030223880597015088,2025-H2,W_live
ONDOUSDT,2025-09-18 08:00:00+00:00,-0.1555295007564298,2025-H2,W_live
ONDOUSDT,2026-01-22 00:00:00+00:00,-0.007908667830133772,2026-H1,W_live
ONDOUSDT,2026-02-09 05:00:00+00:00,0.06372315501757131,2026-H1,W_live
ONDOUSDT,2026-03-13 12:00:00+00:00,-0.05547549378200433,2026-H1,W_live
ONDOUSDT,2026-03-31 20:00:00+00:00,-0.09574669524830293,2026-H1,W_live
ONDOUSDT,2026-04-10 12:00:00+00:00,0.05831104994101433,2026-H1,W_live
ONDOUSDT,2026-04-19 13:00:00+00:00,0.026274131274131366,2026-H1,W_live
ONDOUSDT,2026-05-22 13:00:00+00:00,-0.2204214768024395,2026-H1,W_live
ONDOUSDT,2026-06-02 14:00:00+00:00,-0.006933167633250466,2026-H1,W_live
PEPEUSDT,2023-12-14 07:00:00+00:00,-0.13603448275862073,2023-H2,W_live
PEPEUSDT,2024-04-20 15:00:00+00:00,0.28442486085343244,2024-H1,W_live
PEPEUSDT,2024-11-24 01:00:00+00:00,-0.01971286188894161,2024-H2,W_live
PEPEUSDT,2025-05-28 20:00:00+00:00,-0.13721329437545648,2025-H1,W_live
PEPEUSDT,2025-06-09 20:00:00+00:00,-0.060091819699499165,2025-H1,W_live
PEPEUSDT,2025-07-11 22:00:00+00:00,0.05218954248366015,2025-H2,W_live
PEPEUSDT,2025-09-19 06:00:00+00:00,-0.1730290644868301,2025-H2,W_live
PEPEUSDT,2025-10-03 11:00:00+00:00,-0.06743705941591127,2025-H2,W_live
PEPEUSDT,2026-01-03 18:00:00+00:00,-0.019802631578947346,2026-H1,W_live
PEPEUSDT,2026-02-25 14:00:00+00:00,-0.14201923076923073,2026-H1,W_live
PEPEUSDT,2026-04-28 18:00:00+00:00,0.041153846153846214,2026-H1,W_live
PUMPUSDT,2026-03-10 22:00:00+00:00,0.054356136820925445,2026-H1,W_live
SOLUSDT,2023-08-08 21:00:00+00:00,-0.01488875154511737,2023-H2,W_live
SOLUSDT,2023-10-22 15:00:00+00:00,0.14273126978543804,2023-H2,W_live
SOLUSDT,2023-10-31 15:00:00+00:00,0.13655124653739603,2023-H2,W_live
SOLUSDT,2023-11-24 02:00:00+00:00,0.054839497557571566,2023-H2,W_live
SOLUSDT,2023-12-14 06:00:00+00:00,0.20443870427254962,2023-H2,W_live
SOLUSDT,2023-12-23 17:00:00+00:00,0.04977499490938698,2023-H2,W_live
SOLUSDT,2024-02-15 13:00:00+00:00,-0.10979145122371603,2024-H1,W_live
SOLUSDT,2024-11-14 03:00:00+00:00,0.06964454976303325,2024-H2,W_live
SOLUSDT,2025-07-16 13:00:00+00:00,0.1259858312907275,2025-H2,W_live
SOLUSDT,2025-08-11 08:00:00+00:00,-0.02356173677069195,2025-H2,W_live
SOLUSDT,2025-09-02 09:00:00+00:00,0.06638314007534618,2025-H2,W_live
SUIUSDT,2023-08-20 14:00:00+00:00,0.05868267831149943,2023-H2,W_live
SUIUSDT,2023-11-06 18:00:00+00:00,0.21743864433190507,2023-H2,W_live
SUIUSDT,2024-01-02 01:00:00+00:00,-0.03395374322297839,2024-H1,W_live
SUIUSDT,2024-08-12 08:00:00+00:00,-0.1125465604478415,2024-H2,W_live
SUIUSDT,2024-10-06 15:00:00+00:00,0.22172758423757866,2024-H2,W_live
SUIUSDT,2024-10-29 13:00:00+00:00,-0.027122781436975104,2024-H2,W_live
SUIUSDT,2024-11-06 00:00:00+00:00,0.4835569280857991,2024-H2,W_live
SUIUSDT,2024-11-13 18:00:00+00:00,0.05172799422799413,2024-H2,W_live
SUIUSDT,2024-11-28 13:00:00+00:00,0.17751123627467702,2024-H2,W_live
SUIUSDT,2024-12-12 10:00:00+00:00,-0.0651055966209082,2024-H2,W_live
SUIUSDT,2025-03-27 16:00:00+00:00,-0.1960239143886725,2025-H1,W_live
SUIUSDT,2025-04-09 17:00:00+00:00,-0.10208997063273118,2025-H1,W_live
SUIUSDT,2025-05-09 19:00:00+00:00,-0.011464687924886415,2025-H1,W_live
SUIUSDT,2025-07-11 23:00:00+00:00,0.11165879296090708,2025-H2,W_live
SUIUSDT,2025-07-21 14:00:00+00:00,0.010616077856947851,2025-H2,W_live
SUIUSDT,2025-08-13 08:00:00+00:00,-0.11552392029938308,2025-H2,W_live
SUIUSDT,2025-08-23 06:00:00+00:00,-0.12433502753070735,2025-H2,W_live
SUIUSDT,2025-09-10 09:00:00+00:00,0.007433794998158998,2025-H2,W_live
SUIUSDT,2025-09-19 22:00:00+00:00,-0.12720432016166472,2025-H2,W_live
SUIUSDT,2026-01-05 06:00:00+00:00,0.07522376956495858,2026-H1,W_live
SUIUSDT,2026-01-14 16:00:00+00:00,-0.2426409823969643,2026-H1,W_live
SUIUSDT,2026-05-04 04:00:00+00:00,0.3560611986047987,2026-H1,W_live
SUIUSDT,2026-05-23 20:00:00+00:00,-0.17689917189917181,2026-H1,W_live
SYNUSDT,2023-11-08 13:00:00+00:00,0.07398155365029868,2023-H2,W_live
SYNUSDT,2023-12-02 05:00:00+00:00,0.12480101804720045,2023-H2,W_live
SYNUSDT,2023-12-23 04:00:00+00:00,0.10250651195832339,2023-H2,W_live
SYNUSDT,2024-01-24 01:00:00+00:00,-0.02906246000255985,2024-H1,W_live
SYNUSDT,2024-08-22 15:00:00+00:00,-0.13820696191625026,2024-H2,W_live
SYNUSDT,2024-09-16 02:00:00+00:00,0.09779329608938536,2024-H2,W_live
SYNUSDT,2024-09-27 15:00:00+00:00,-0.255,2024-H2,W_live
SYNUSDT,2024-10-07 16:00:00+00:00,0.18698005402036155,2024-H2,W_live
SYNUSDT,2024-10-14 20:00:00+00:00,-0.012342143906020505,2024-H2,W_live
SYNUSDT,2024-11-28 21:00:00+00:00,0.5092608695652175,2024-H2,W_live
SYNUSDT,2025-01-01 12:00:00+00:00,-0.0432951450088127,2025-H1,W_live
SYNUSDT,2025-03-24 06:00:00+00:00,-0.1633592938733126,2025-H1,W_live
SYNUSDT,2025-04-19 14:00:00+00:00,1.1067974058060535,2025-H1,W_live
SYNUSDT,2025-07-08 03:00:00+00:00,0.3153040173724212,2025-H2,W_live
SYNUSDT,2025-07-20 07:00:00+00:00,0.05609090909090909,2025-H2,W_live
SYNUSDT,2025-08-07 15:00:00+00:00,-0.017693935119887146,2025-H2,W_live
SYNUSDT,2025-08-23 23:00:00+00:00,-0.1874146981627297,2025-H2,W_live
SYNUSDT,2026-02-16 01:00:00+00:00,-0.061680161943319815,2026-H1,W_live
SYNUSDT,2026-06-14 21:00:00+00:00,3.520065963060686,2026-H1,W_live
SYNUSDT,2026-06-22 02:00:00+00:00,1.1043346573982125,2026-H1,W_live
TAOUSDT,2024-07-26 11:00:00+00:00,-0.2057168458781362,2024-H2,W_live
TAOUSDT,2024-09-22 01:00:00+00:00,0.16591066033664237,2024-H2,W_live
TAOUSDT,2024-10-01 14:00:00+00:00,0.16007878343715654,2024-H2,W_live
TAOUSDT,2024-10-09 15:00:00+00:00,-0.028845763571790802,2024-H2,W_live
TAOUSDT,2025-07-17 17:00:00+00:00,-0.006853568118628357,2025-H2,W_live
TAOUSDT,2025-07-26 21:00:00+00:00,-0.2284857275469946,2025-H2,W_live
TAOUSDT,2025-08-09 05:00:00+00:00,-0.04328124999999993,2025-H2,W_live
TAOUSDT,2025-10-31 02:00:00+00:00,-0.0666079923882017,2025-H2,W_live
TIAUSDT,2023-12-06 07:00:00+00:00,0.05229384879070643,2023-H2,W_live
TIAUSDT,2023-12-24 18:00:00+00:00,-0.16918968184203187,2023-H2,W_live
TIAUSDT,2024-01-13 05:00:00+00:00,0.027635943211664075,2024-H1,W_live
TIAUSDT,2024-03-07 00:00:00+00:00,0.044160671462829655,2024-H1,W_live
TIAUSDT,2024-09-24 07:00:00+00:00,-0.0875391697625586,2024-H2,W_live
TIAUSDT,2024-10-14 07:00:00+00:00,-0.045487804878048814,2024-H2,W_live
TIAUSDT,2024-11-06 16:00:00+00:00,0.05466782858314557,2024-H2,W_live
TIAUSDT,2024-11-17 23:00:00+00:00,0.5778855721393034,2024-H2,W_live
TIAUSDT,2024-11-25 05:00:00+00:00,-0.00787131297311405,2024-H2,W_live
TIAUSDT,2025-05-09 06:00:00+00:00,0.01629221732745945,2025-H1,W_live
TIAUSDT,2025-05-23 02:00:00+00:00,-0.19360244233378565,2025-H1,W_live
TIAUSDT,2025-07-22 10:00:00+00:00,-0.10048206800186299,2025-H2,W_live
TIAUSDT,2025-08-13 16:00:00+00:00,-0.1286586612161471,2025-H2,W_live
TIAUSDT,2025-08-24 11:00:00+00:00,-0.0809280089988752,2025-H2,W_live
TIAUSDT,2025-09-13 15:00:00+00:00,-0.07792225201072378,2025-H2,W_live
TIAUSDT,2026-04-28 04:00:00+00:00,-0.0005752212389379353,2026-H1,W_live
TRXUSDT,2023-09-13 04:00:00+00:00,0.04301488833746892,2023-H2,W_live
TRXUSDT,2023-09-30 00:00:00+00:00,-0.020840916750926915,2023-H2,W_live
TRXUSDT,2023-11-10 11:00:00+00:00,-0.04834509003155751,2023-H2,W_live
TRXUSDT,2023-11-17 22:00:00+00:00,0.004852216748768461,2023-H2,W_live
TRXUSDT,2023-11-26 14:00:00+00:00,-0.05155476212556797,2023-H2,W_live
TRXUSDT,2024-08-08 02:00:00+00:00,0.03799363057324857,2024-H2,W_live
TRXUSDT,2024-08-17 08:00:00+00:00,0.17829637841832946,2024-H2,W_live
TRXUSDT,2024-08-27 07:00:00+00:00,-0.05317788758492902,2024-H2,W_live
TRXUSDT,2024-12-08 03:00:00+00:00,-0.255,2024-H2,W_live
TRXUSDT,2025-07-20 04:00:00+00:00,-0.0015592743196747262,2025-H2,W_live
TRXUSDT,2026-05-27 06:00:00+00:00,-0.1100375133976419,2026-H1,W_live
UNIUSDT,2023-11-02 00:00:00+00:00,0.09426238145416221,2023-H2,W_live
UNIUSDT,2023-11-09 01:00:00+00:00,0.039853364002300114,2023-H2,W_live
UNIUSDT,2023-11-16 04:00:00+00:00,0.12776270260426148,2023-H2,W_live
UNIUSDT,2023-11-24 05:00:00+00:00,-0.03677419354838706,2023-H2,W_live
UNIUSDT,2023-12-03 13:00:00+00:00,0.09029276693455779,2023-H2,W_live
UNIUSDT,2023-12-14 10:00:00+00:00,-0.06078125,2023-H2,W_live
UNIUSDT,2024-02-24 05:00:00+00:00,0.05411330049261077,2024-H1,W_live
UNIUSDT,2024-03-05 04:00:00+00:00,0.10641157382368849,2024-H1,W_live
UNIUSDT,2024-10-10 11:00:00+00:00,-0.06142148653870926,2024-H2,W_live
UNIUSDT,2024-10-24 00:00:00+00:00,0.011116941529235261,2024-H2,W_live
UNIUSDT,2024-11-07 22:00:00+00:00,-0.07064748201438864,2024-H2,W_live
UNIUSDT,2024-11-19 05:00:00+00:00,0.25766537592771865,2024-H2,W_live
UNIUSDT,2024-12-14 04:00:00+00:00,-0.255,2024-H2,W_live
UNIUSDT,2024-12-22 18:00:00+00:00,-0.06716950121480625,2024-H2,W_live
UNIUSDT,2025-05-09 16:00:00+00:00,0.0007599999999999872,2025-H1,W_live
UNIUSDT,2025-05-24 12:00:00+00:00,-0.035879999999999905,2025-H1,W_live
UNIUSDT,2025-06-24 05:00:00+00:00,0.002050359712230225,2025-H1,W_live
UNIUSDT,2025-07-01 13:00:00+00:00,0.0880930930930931,2025-H2,W_live
UNIUSDT,2025-07-08 15:00:00+00:00,0.2006999604169416,2025-H2,W_live
UNIUSDT,2026-05-06 00:00:00+00:00,0.11698750371913114,2026-H1,W_live
WLDUSDT,2023-09-17 13:00:00+00:00,0.168750932140194,2023-H2,W_live
WLDUSDT,2023-11-19 14:00:00+00:00,0.11686978297161954,2023-H2,W_live
WLDUSDT,2024-02-20 15:00:00+00:00,0.12362179978537491,2024-H1,W_live
WLDUSDT,2024-03-08 18:00:00+00:00,0.26033542156095024,2024-H1,W_live
WLDUSDT,2024-03-17 15:00:00+00:00,-0.255,2024-H1,W_live
WLDUSDT,2024-09-26 23:00:00+00:00,-0.21552631578947368,2024-H2,W_live
WLDUSDT,2024-10-14 17:00:00+00:00,0.004632224168126147,2024-H2,W_live
WLDUSDT,2024-11-08 07:00:00+00:00,0.11795081967213117,2024-H2,W_live
WLDUSDT,2024-11-16 03:00:00+00:00,-0.02860876897133224,2024-H2,W_live
WLDUSDT,2024-11-23 13:00:00+00:00,0.35751032204789424,2024-H2,W_live
WLDUSDT,2024-12-01 15:00:00+00:00,0.08983264826776283,2024-H2,W_live
WLDUSDT,2024-12-08 22:00:00+00:00,-0.255,2024-H2,W_live
WLDUSDT,2024-12-12 23:00:00+00:00,-0.255,2024-H2,W_live
WLDUSDT,2025-05-24 21:00:00+00:00,-0.18028735632183912,2025-H1,W_live
WLDUSDT,2025-07-11 07:00:00+00:00,0.07941558441558427,2025-H2,W_live
WLDUSDT,2025-07-20 03:00:00+00:00,-0.0006933677863910593,2025-H2,W_live
WLDUSDT,2025-08-14 08:00:00+00:00,-0.13906795224977042,2025-H2,W_live
WLDUSDT,2025-09-07 04:00:00+00:00,0.6278740157480315,2025-H2,W_live
WLDUSDT,2025-09-14 15:00:00+00:00,-0.07995315427857586,2025-H2,W_live
WLDUSDT,2026-03-12 22:00:00+00:00,-0.08046644388749646,2026-H1,W_live
WLDUSDT,2026-06-03 05:00:00+00:00,0.16517711823839154,2026-H1,W_live
XLMUSDT,2023-12-10 10:00:00+00:00,-0.06594808126410834,2023-H2,W_live
XLMUSDT,2023-12-23 14:00:00+00:00,0.06620253164556955,2023-H2,W_live
XLMUSDT,2024-01-26 09:00:00+00:00,-0.04011852502194912,2024-H1,W_live
XLMUSDT,2024-03-08 17:00:00+00:00,-0.05319277108433739,2024-H1,W_live
XLMUSDT,2024-10-29 02:00:00+00:00,-0.04802203567680995,2024-H2,W_live
XLMUSDT,2024-11-05 13:00:00+00:00,0.2682181425485962,2024-H2,W_live
XLMUSDT,2024-11-22 00:00:00+00:00,0.7769110138584975,2024-H2,W_live
XLMUSDT,2024-11-29 21:00:00+00:00,-0.10072263048803465,2024-H2,W_live
XLMUSDT,2024-12-07 16:00:00+00:00,-0.255,2024-H2,W_live
XLMUSDT,2024-12-24 19:00:00+00:00,-0.17061950238753443,2024-H2,W_live
XLMUSDT,2025-06-08 17:00:00+00:00,-0.0533751846381093,2025-H1,W_live
XLMUSDT,2025-06-30 18:00:00+00:00,0.04912262156448211,2025-H1,W_live
XLMUSDT,2025-07-12 15:00:00+00:00,0.22132978723404262,2025-H2,W_live
XLMUSDT,2025-07-19 16:00:00+00:00,-0.060209452201933404,2025-H2,W_live
XLMUSDT,2025-07-28 00:00:00+00:00,-0.07423593995070576,2025-H2,W_live
XLMUSDT,2025-08-08 15:00:00+00:00,-0.06403641710020358,2025-H2,W_live
XLMUSDT,2025-08-28 20:00:00+00:00,-0.06972148541114054,2025-H2,W_live
XLMUSDT,2025-10-03 02:00:00+00:00,-0.07037890044576522,2025-H2,W_live
XLMUSDT,2026-03-26 13:00:00+00:00,-0.08757403189066071,2026-H1,W_live
XLMUSDT,2026-04-15 12:00:00+00:00,0.13222998729351965,2026-H1,W_live
XLMUSDT,2026-05-25 10:00:00+00:00,0.7224509803921567,2026-H1,W_live
XLMUSDT,2026-06-07 01:00:00+00:00,-0.13104651162790693,2026-H1,W_live
XLMUSDT,2026-06-15 15:00:00+00:00,-0.07528469750889688,2026-H1,W_live
XLMUSDT,2026-07-01 10:00:00+00:00,-0.0884582708645677,2026-H2,W_live
XRPUSDT,2023-09-29 00:00:00+00:00,0.023403525954946217,2023-H2,W_live
XRPUSDT,2024-03-02 01:00:00+00:00,-0.0017793880837358956,2024-H1,W_live
XRPUSDT,2024-05-03 09:00:00+00:00,-0.011355932203389815,2024-H1,W_live
XRPUSDT,2024-11-07 00:00:00+00:00,0.26204966641957006,2024-H2,W_live
XRPUSDT,2024-11-20 11:00:00+00:00,0.2735216925549008,2024-H2,W_live
XRPUSDT,2024-11-28 13:00:00+00:00,0.6129261383029557,2024-H2,W_live
XRPUSDT,2024-12-07 16:00:00+00:00,-0.255,2024-H2,W_live
XRPUSDT,2024-12-12 08:00:00+00:00,-0.036965158798635926,2024-H2,W_live
XRPUSDT,2024-12-23 09:00:00+00:00,-0.06539205034179907,2024-H2,W_live
XRPUSDT,2025-04-09 17:00:00+00:00,-0.013644419761433376,2025-H1,W_live
XRPUSDT,2025-07-11 16:00:00+00:00,0.22924037909247563,2025-H2,W_live
XRPUSDT,2025-07-22 14:00:00+00:00,-0.12316347984203191,2025-H2,W_live
XRPUSDT,2026-01-03 04:00:00+00:00,0.012033530186929545,2026-H1,W_live
XRPUSDT,2026-01-14 22:00:00+00:00,-0.08473593033055538,2026-H1,W_live
XRPUSDT,2026-03-04 18:00:00+00:00,-0.03944482640082491,2026-H1,W_live
XRPUSDT,2026-03-13 12:00:00+00:00,0.0011383928571427936,2026-H1,W_live
XRPUSDT,2026-04-16 10:00:00+00:00,-0.003580251295520638,2026-H1,W_live
XRPUSDT,2026-05-14 18:00:00+00:00,-0.11234279390704338,2026-H1,W_live
ZECUSDT,2023-08-13 20:00:00+00:00,-0.255,2023-H2,W_live
