pair,time,pnl,period,strategy
BTCUSDT,2025-01-15 21:00:00+00:00,0.03930562244160852,2025-H1,W_live
BTCUSDT,2025-03-25 18:00:00+00:00,-0.03569071531051448,2025-H1,W_live
BTCUSDT,2025-04-25 21:00:00+00:00,0.01738050225618804,2025-H1,W_live
BTCUSDT,2025-07-26 13:00:00+00:00,-0.044512216017508204,2025-H2,W_live
BTCUSDT,2026-05-03 22:00:00+00:00,0.03121240383448354,2026-H1,W_live
DOGEUSDT,2023-11-02 02:00:00+00:00,0.09209436133486781,2023-H2,W_live
DOGEUSDT,2023-11-12 22:00:00+00:00,0.009535254366951466,2023-H2,W_live
DOGEUSDT,2023-11-24 07:00:00+00:00,0.0786120401337792,2023-H2,W_live
DOGEUSDT,2023-12-10 20:00:00+00:00,-0.077549975621648,2023-H2,W_live
DOGEUSDT,2024-03-03 05:00:00+00:00,0.26301399700064276,2024-H1,W_live
DOGEUSDT,2024-03-11 05:00:00+00:00,-0.09556761268781311,2024-H1,W_live
DOGEUSDT,2024-03-30 23:00:00+00:00,-0.07204499799116115,2024-H1,W_live
DOGEUSDT,2024-04-12 16:00:00+00:00,-0.255,2024-H1,W_live
DOGEUSDT,2024-04-21 02:00:00+00:00,-0.08700427742132588,2024-H1,W_live
DOGEUSDT,2024-10-04 17:00:00+00:00,0.01735716257245368,2024-H2,W_live
DOGEUSDT,2024-10-16 13:00:00+00:00,0.10990411394923216,2024-H2,W_live
DOGEUSDT,2024-10-28 15:00:00+00:00,0.06419854034328953,2024-H2,W_live
DOGEUSDT,2024-11-15 01:00:00+00:00,0.0262760970879018,2024-H2,W_live
DOGEUSDT,2024-11-22 02:00:00+00:00,0.022238824774479696,2024-H2,W_live
DOGEUSDT,2024-12-05 10:00:00+00:00,-0.07363942808017743,2024-H2,W_live
DOGEUSDT,2024-12-23 09:00:00+00:00,0.009827433907502073,2024-H2,W_live
DOGEUSDT,2025-05-11 01:00:00+00:00,-0.10540294105429315,2025-H1,W_live
DOGEUSDT,2025-05-22 14:00:00+00:00,-0.08526075402757016,2025-H1,W_live
DOGEUSDT,2025-07-12 05:00:00+00:00,0.25073900540433336,2025-H2,W_live
DOGEUSDT,2025-07-22 10:00:00+00:00,-0.16314404535451876,2025-H2,W_live
DOGEUSDT,2025-08-10 15:00:00+00:00,0.03387001762910081,2025-H2,W_live
DOGEUSDT,2025-08-22 22:00:00+00:00,-0.11682121971595649,2025-H2,W_live
DOGEUSDT,2025-09-14 03:00:00+00:00,-0.06363453815261033,2025-H2,W_live
DOGEUSDT,2026-03-10 18:00:00+00:00,0.05272655840754326,2026-H1,W_live
DOGEUSDT,2026-03-18 08:00:00+00:00,-0.03315913418178184,2026-H1,W_live
EIGENUSDT,2024-12-10 08:00:00+00:00,0.13419491525423732,2024-H2,W_live
EIGENUSDT,2025-06-03 08:00:00+00:00,-0.01160066006600657,2025-H1,W_live
EIGENUSDT,2025-06-16 13:00:00+00:00,-0.255,2025-H1,W_live
EIGENUSDT,2025-06-24 16:00:00+00:00,-0.10584033613445365,2025-H1,W_live
EIGENUSDT,2025-07-09 21:00:00+00:00,0.19451534733441045,2025-H2,W_live
EIGENUSDT,2025-07-19 15:00:00+00:00,-0.10381422924901185,2025-H2,W_live
EIGENUSDT,2025-08-25 11:00:00+00:00,-0.09983423284502702,2025-H2,W_live
EIGENUSDT,2025-09-09 08:00:00+00:00,0.04713903743315518,2025-H2,W_live
EIGENUSDT,2025-09-24 12:00:00+00:00,-0.255,2025-H2,W_live
EIGENUSDT,2025-10-03 15:00:00+00:00,-0.10789389067524124,2025-H2,W_live
EIGENUSDT,2026-01-02 20:00:00+00:00,0.03581632653061207,2026-H1,W_live
ENAUSDT,2024-11-10 04:00:00+00:00,0.0029681274900398335,2024-H2,W_live
ENAUSDT,2024-11-17 12:00:00+00:00,0.047650114456770594,2024-H2,W_live
ENAUSDT,2024-12-20 19:00:00+00:00,-0.2331400365024059,2024-H2,W_live
ENAUSDT,2025-07-15 16:00:00+00:00,0.4484019439679815,2025-H2,W_live
ENAUSDT,2025-07-25 08:00:00+00:00,0.10034380386899044,2025-H2,W_live
ENAUSDT,2025-08-01 19:00:00+00:00,0.106728083459532,2025-H2,W_live
ENAUSDT,2026-01-15 09:00:00+00:00,-0.255,2026-H1,W_live
ENAUSDT,2026-04-08 13:00:00+00:00,0.06407894736842101,2026-H1,W_live
ENAUSDT,2026-06-12 16:00:00+00:00,0.10457178841309822,2026-H1,W_live
ENAUSDT,2026-06-20 06:00:00+00:00,-0.11723344556677884,2026-H1,W_live
ETHUSDT,2023-11-19 23:00:00+00:00,0.02028499057902911,2023-H2,W_live
ETHUSDT,2024-02-27 07:00:00+00:00,0.1365633255633255,2024-H1,W_live
ETHUSDT,2024-03-05 16:00:00+00:00,0.05837732201395308,2024-H1,W_live
ETHUSDT,2024-03-12 17:00:00+00:00,-0.16605817909359688,2024-H1,W_live
ETHUSDT,2024-03-22 03:00:00+00:00,0.006465044108335709,2024-H1,W_live
ETHUSDT,2024-05-23 20:00:00+00:00,-0.00987751630054234,2024-H1,W_live
ETHUSDT,2024-12-23 08:00:00+00:00,0.026784796845037765,2024-H2,W_live
ETHUSDT,2025-01-15 18:00:00+00:00,-0.04128966494776575,2025-H1,W_live
ETHUSDT,2025-01-26 19:00:00+00:00,-0.11876746916501424,2025-H1,W_live
ETHUSDT,2025-02-06 01:00:00+00:00,-0.020061654954435234,2025-H1,W_live
ETHUSDT,2025-05-11 20:00:00+00:00,-0.051256638684255555,2025-H1,W_live
ETHUSDT,2025-06-30 00:00:00+00:00,0.01196920609208008,2025-H1,W_live
ETHUSDT,2025-07-12 19:00:00+00:00,0.21138594033687175,2025-H2,W_live
ETHUSDT,2025-07-20 22:00:00+00:00,0.026240409173033833,2025-H2,W_live
ETHUSDT,2025-07-28 00:00:00+00:00,-0.08678124862442105,2025-H2,W_live
ETHUSDT,2026-05-06 17:00:00+00:00,-0.04389432693535344,2026-H1,W_live
FETUSDT,2023-11-06 16:00:00+00:00,0.041105756707475856,2023-H2,W_live
FETUSDT,2023-11-17 22:00:00+00:00,0.18535818878125687,2023-H2,W_live
FETUSDT,2023-11-26 05:00:00+00:00,0.04030866528223521,2023-H2,W_live
FETUSDT,2023-12-04 08:00:00+00:00,-0.12818068867589638,2023-H2,W_live
FETUSDT,2024-03-10 09:00:00+00:00,-0.06024174926285119,2024-H1,W_live
FETUSDT,2024-03-17 14:00:00+00:00,-0.1562921563840547,2024-H1,W_live
FETUSDT,2024-11-25 20:00:00+00:00,0.23802246426140228,2024-H2,W_live
FETUSDT,2024-12-03 10:00:00+00:00,-0.05521141649048621,2024-H2,W_live
FETUSDT,2025-04-21 17:00:00+00:00,0.19333333333333325,2025-H1,W_live
FETUSDT,2026-05-02 14:00:00+00:00,0.1297099311701081,2026-H1,W_live
FETUSDT,2026-05-09 15:00:00+00:00,-0.15512942191544432,2026-H1,W_live
FETUSDT,2026-05-21 18:00:00+00:00,0.19499999999999995,2026-H1,W_live
FETUSDT,2026-06-14 21:00:00+00:00,-0.13369399428026696,2026-H1,W_live
HBARUSDT,2023-08-08 21:00:00+00:00,0.1050164203612477,2023-H2,W_live
HBARUSDT,2023-08-16 06:00:00+00:00,-0.056779935275080955,2023-H2,W_live
HBARUSDT,2024-01-10 22:00:00+00:00,-0.07253554502369663,2024-H1,W_live
HBARUSDT,2024-02-07 20:00:00+00:00,0.07484293193717295,2024-H1,W_live
HBARUSDT,2024-02-22 06:00:00+00:00,0.12627413127413123,2024-H1,W_live
HBARUSDT,2024-05-03 12:00:00+00:00,0.052874762808349136,2024-H1,W_live
HBARUSDT,2024-10-20 17:00:00+00:00,-0.10260589318600366,2024-H2,W_live
HBARUSDT,2024-11-05 14:00:00+00:00,0.2132864733230021,2024-H2,W_live
HBARUSDT,2024-11-13 01:00:00+00:00,1.1566510442361455,2024-H2,W_live
HBARUSDT,2024-11-21 19:00:00+00:00,0.1611110659403202,2024-H2,W_live
HBARUSDT,2024-12-12 20:00:00+00:00,-0.12619189829490485,2024-H2,W_live
HBARUSDT,2024-12-23 11:00:00+00:00,0.0043353113579619506,2024-H2,W_live
HBARUSDT,2025-07-15 09:00:00+00:00,0.125374897774717,2025-H2,W_live
HBARUSDT,2025-07-22 11:00:00+00:00,0.018196647710266304,2025-H2,W_live
HBARUSDT,2025-09-13 13:00:00+00:00,-0.04161254377586764,2025-H2,W_live
HBARUSDT,2025-10-29 18:00:00+00:00,-0.130217132363889,2025-H2,W_live
HBARUSDT,2026-05-22 17:00:00+00:00,0.022129619292173722,2026-H1,W_live
HBARUSDT,2026-06-14 23:00:00+00:00,-0.04318674550381873,2026-H1,W_live
ICPUSDT,2023-08-09 06:00:00+00:00,-0.07993287771540158,2023-H2,W_live
ICPUSDT,2023-08-23 17:00:00+00:00,-0.036371460299833396,2023-H2,W_live
ICPUSDT,2023-11-12 01:00:00+00:00,-0.033318985047575904,2023-H2,W_live
ICPUSDT,2023-11-21 12:00:00+00:00,-0.0036462093862817914,2023-H2,W_live
ICPUSDT,2023-12-12 14:00:00+00:00,0.6449115044247785,2023-H2,W_live
ICPUSDT,2023-12-22 05:00:00+00:00,-0.1120114183259413,2023-H2,W_live
ICPUSDT,2023-12-30 05:00:00+00:00,0.2196999999999999,2023-H2,W_live
ICPUSDT,2024-01-08 16:00:00+00:00,-0.059641211323238956,2024-H1,W_live
ICPUSDT,2024-01-15 22:00:00+00:00,-0.18933464780020104,2024-H1,W_live
ICPUSDT,2024-03-03 02:00:00+00:00,0.08051121640630787,2024-H1,W_live
ICPUSDT,2024-09-19 16:00:00+00:00,0.15665413533834582,2024-H2,W_live
ICPUSDT,2024-09-26 18:00:00+00:00,-0.17762651610204938,2024-H2,W_live
ICPUSDT,2024-10-15 13:00:00+00:00,-0.05485583853916386,2024-H2,W_live
ICPUSDT,2024-10-23 06:00:00+00:00,0.010059869151956561,2024-H2,W_live
ICPUSDT,2024-11-09 09:00:00+00:00,0.10052763819095467,2024-H2,W_live
ICPUSDT,2024-11-18 11:00:00+00:00,0.36204119850187266,2024-H2,W_live
ICPUSDT,2024-12-01 02:00:00+00:00,0.21593023255813948,2024-H2,W_live
ICPUSDT,2025-07-28 15:00:00+00:00,-0.08644239226033412,2025-H2,W_live
ICPUSDT,2025-08-14 07:00:00+00:00,-0.12760665099093038,2025-H2,W_live
ICPUSDT,2025-08-28 20:00:00+00:00,-0.06880441264162185,2025-H2,W_live
ICPUSDT,2025-11-01 19:00:00+00:00,1.57032281205165,2025-H2,W_live
ICPUSDT,2025-11-09 03:00:00+00:00,-0.2550000000000001,2025-H2,W_live
ICPUSDT,2026-04-08 02:00:00+00:00,-0.026078232671260634,2026-H1,W_live
ICPUSDT,2026-05-25 14:00:00+00:00,0.033834951456310665,2026-H1,W_live
INJUSDT,2023-09-14 06:00:00+00:00,0.05024222704266091,2023-H2,W_live
INJUSDT,2023-10-26 05:00:00+00:00,0.18490345279005072,2023-H2,W_live
INJUSDT,2023-12-24 03:00:00+00:00,-0.127628315696238,2023-H2,W_live
INJUSDT,2024-01-30 01:00:00+00:00,-0.15005436223813307,2024-H1,W_live
INJUSDT,2024-02-08 15:00:00+00:00,-0.010311301268810854,2024-H1,W_live
INJUSDT,2024-02-16 22:00:00+00:00,-0.05494226327944584,2024-H1,W_live
INJUSDT,2024-10-17 10:00:00+00:00,-0.08266544117647068,2024-H2,W_live
INJUSDT,2024-11-16 03:00:00+00:00,0.12114770459081836,2024-H2,W_live
INJUSDT,2025-10-13 22:00:00+00:00,-0.12335506519558692,2025-H2,W_live
INJUSDT,2025-11-07 16:00:00+00:00,0.007448132780082943,2025-H2,W_live
INJUSDT,2026-03-13 09:00:00+00:00,-0.0027564102564102645,2026-H1,W_live
INJUSDT,2026-05-08 09:00:00+00:00,0.27767401101652467,2026-H1,W_live
JTOUSDT,2024-04-03 22:00:00+00:00,-0.255,2024-H1,W_live
JTOUSDT,2024-04-22 07:00:00+00:00,-0.1964607948442535,2024-H1,W_live
JTOUSDT,2024-05-15 20:00:00+00:00,-0.07706572769953046,2024-H1,W_live
JTOUSDT,2024-09-26 21:00:00+00:00,-0.19559304703476477,2024-H2,W_live
JTOUSDT,2024-11-10 16:00:00+00:00,-0.05427066450567263,2024-H2,W_live
JTOUSDT,2024-11-22 14:00:00+00:00,0.03041550474065813,2024-H2,W_live
JTOUSDT,2025-01-19 20:00:00+00:00,-0.056162790697674374,2025-H1,W_live
JTOUSDT,2025-07-11 08:00:00+00:00,0.004063444108761365,2025-H2,W_live
JTOUSDT,2025-07-22 09:00:00+00:00,-0.08578910286519492,2025-H2,W_live
JTOUSDT,2025-08-22 14:00:00+00:00,0.09760676650027744,2025-H2,W_live
JTOUSDT,2025-09-12 14:00:00+00:00,-0.05131474103585653,2025-H2,W_live
JTOUSDT,2025-11-09 15:00:00+00:00,-0.255,2025-H2,W_live
JTOUSDT,2025-12-03 02:00:00+00:00,-0.09010638297872342,2025-H2,W_live
JTOUSDT,2026-01-02 06:00:00+00:00,0.06323529411764717,2026-H1,W_live
JTOUSDT,2026-01-28 13:00:00+00:00,-0.255,2026-H1,W_live
LINKUSDT,2023-09-25 02:00:00+00:00,0.0882815102720712,2023-H2,W_live
LINKUSDT,2023-10-23 18:00:00+00:00,0.07387596899224802,2023-H2,W_live
LINKUSDT,2023-10-30 22:00:00+00:00,0.16510676156583626,2023-H2,W_live
LINKUSDT,2023-11-19 18:00:00+00:00,-0.006435210497539585,2023-H2,W_live
LINKUSDT,2023-11-30 11:00:00+00:00,0.017964367971819665,2023-H2,W_live
LINKUSDT,2023-12-08 10:00:00+00:00,-0.08528708716014832,2023-H2,W_live
LINKUSDT,2024-02-05 20:00:00+00:00,0.08526827985270902,2024-H1,W_live
LINKUSDT,2024-02-13 22:00:00+00:00,-0.029291906057857028,2024-H1,W_live
LINKUSDT,2024-05-24 09:00:00+00:00,0.005480992578324022,2024-H1,W_live
LINKUSDT,2024-11-21 12:00:00+00:00,0.18994344644045247,2024-H2,W_live
LINKUSDT,2024-11-28 18:00:00+00:00,0.34606382978723393,2024-H2,W_live
LINKUSDT,2024-12-06 19:00:00+00:00,0.1239674568099639,2024-H2,W_live
LINKUSDT,2024-12-14 02:00:00+00:00,-0.2550000000000001,2024-H2,W_live
LINKUSDT,2024-12-23 08:00:00+00:00,-0.07817073170731703,2024-H2,W_live
LINKUSDT,2025-01-02 04:00:00+00:00,-0.08498192498870316,2025-H1,W_live
LINKUSDT,2025-05-09 19:00:00+00:00,-0.0018769519050595386,2025-H1,W_live
LINKUSDT,2025-05-21 19:00:00+00:00,-0.04510025062656641,2025-H1,W_live
LINKUSDT,2025-07-03 05:00:00+00:00,0.032763253449528025,2025-H2,W_live
LINKUSDT,2025-07-18 00:00:00+00:00,-0.04687058183795533,2025-H2,W_live
LINKUSDT,2025-08-11 09:00:00+00:00,0.1437793643482267,2025-H2,W_live
LINKUSDT,2025-08-22 09:00:00+00:00,-0.06719903691813811,2025-H2,W_live
LINKUSDT,2026-01-03 18:00:00+00:00,-0.005757002271006946,2026-H1,W_live
LINKUSDT,2026-03-16 05:00:00+00:00,-0.10643442622950827,2026-H1,W_live
LINKUSDT,2026-04-14 13:00:00+00:00,0.010135135135135202,2026-H1,W_live
LINKUSDT,2026-05-04 09:00:00+00:00,0.10739495798319332,2026-H1,W_live
LTCUSDT,2023-12-09 03:00:00+00:00,-0.09019037310581945,2023-H2,W_live
LTCUSDT,2024-02-29 21:00:00+00:00,0.10373882820258185,2024-H1,W_live
LTCUSDT,2024-03-12 02:00:00+00:00,-0.17513439522150331,2024-H1,W_live
LTCUSDT,2024-03-21 21:00:00+00:00,0.08339141472420952,2024-H1,W_live
LTCUSDT,2024-03-29 18:00:00+00:00,-0.06857176693510181,2024-H1,W_live
LTCUSDT,2024-11-07 01:00:00+00:00,0.05038375035141963,2024-H2,W_live
LTCUSDT,2024-11-14 03:00:00+00:00,0.0031613058089295975,2024-H2,W_live
LTCUSDT,2024-11-21 19:00:00+00:00,0.0690698985343855,2024-H2,W_live
LTCUSDT,2024-11-30 00:00:00+00:00,0.32696721311475396,2024-H2,W_live
LTCUSDT,2024-12-08 00:00:00+00:00,-0.12600815197068282,2024-H2,W_live
LTCUSDT,2024-12-17 18:00:00+00:00,-0.255,2024-H2,W_live
LTCUSDT,2024-12-23 14:00:00+00:00,-0.025244120273891,2024-H2,W_live
LTCUSDT,2025-01-06 00:00:00+00:00,-0.10475647938771959,2025-H1,W_live
LTCUSDT,2025-01-18 03:00:00+00:00,-0.04833744602097478,2025-H1,W_live
LTCUSDT,2025-07-17 14:00:00+00:00,0.13463874553394206,2025-H2,W_live
LTCUSDT,2025-08-08 17:00:00+00:00,-0.042085125375314496,2025-H2,W_live
LTCUSDT,2025-09-12 03:00:00+00:00,0.008932156455521038,2025-H2,W_live
LTCUSDT,2025-10-03 17:00:00+00:00,0.04431258747015721,2025-H2,W_live
LTCUSDT,2026-01-15 12:00:00+00:00,-0.10263821084575808,2026-H1,W_live
LTCUSDT,2026-03-16 13:00:00+00:00,-0.04260565809901672,2026-H1,W_live
LTCUSDT,2026-05-05 07:00:00+00:00,0.0512386980108498,2026-H1,W_live
NEARUSDT,2023-09-20 00:00:00+00:00,-0.04414590747330959,2023-H2,W_live
NEARUSDT,2023-10-26 21:00:00+00:00,0.29652027027027017,2023-H2,W_live
NEARUSDT,2023-11-07 04:00:00+00:00,0.03458468526930581,2023-H2,W_live
NEARUSDT,2023-11-15 00:00:00+00:00,0.1584491634491635,2023-H2,W_live
NEARUSDT,2023-11-24 17:00:00+00:00,0.008390465988216248,2023-H2,W_live
NEARUSDT,2023-12-05 08:00:00+00:00,0.05020361990950229,2023-H2,W_live
NEARUSDT,2023-12-16 03:00:00+00:00,0.4111900571931367,2023-H2,W_live
NEARUSDT,2023-12-24 21:00:00+00:00,-0.00419333154073664,2023-H2,W_live
NEARUSDT,2024-03-09 16:00:00+00:00,0.1722443275238409,2024-H1,W_live
NEARUSDT,2024-11-14 16:00:00+00:00,0.04201091985933759,2024-H2,W_live
NEARUSDT,2024-11-23 17:00:00+00:00,0.15048044422984075,2024-H2,W_live
NEARUSDT,2024-12-03 02:00:00+00:00,-0.1534098939929328,2024-H2,W_live
NEARUSDT,2024-12-13 16:00:00+00:00,-0.255,2024-H2,W_live
NEARUSDT,2024-12-23 08:00:00+00:00,0.008431964181429111,2024-H2,W_live
NEARUSDT,2025-01-02 23:00:00+00:00,-0.09110244171103365,2025-H1,W_live
NEARUSDT,2025-10-03 12:00:00+00:00,0.08066552901023882,2025-H2,W_live
NEARUSDT,2025-10-13 21:00:00+00:00,-0.14839765418085515,2025-H2,W_live
NEARUSDT,2026-01-15 08:00:00+00:00,-0.13372400224845415,2026-H1,W_live
NEARUSDT,2026-02-15 13:00:00+00:00,-0.03735014272121794,2026-H1,W_live
NEARUSDT,2026-03-11 15:00:00+00:00,0.06444444444444442,2026-H1,W_live
NEARUSDT,2026-04-09 15:00:00+00:00,0.020362318840579822,2026-H1,W_live
ONDOUSDT,2025-08-09 04:00:00+00:00,-0.038655253146034456,2025-H2,W_live
ONDOUSDT,2025-08-24 02:00:00+00:00,-0.08736589271417128,2025-H2,W_live
ONDOUSDT,2025-09-03 14:00:00+00:00,0.035949373535703384,2025-H2,W_live
ONDOUSDT,2025-09-10 19:00:00+00:00,0.030223880597015088,2025-H2,W_live
ONDOUSDT,2025-09-18 08:00:00+00:00,-0.1555295007564298,2025-H2,W_live
ONDOUSDT,2026-01-22 00:00:00+00:00,-0.007908667830133772,2026-H1,W_live
ONDOUSDT,2026-02-09 05:00:00+00:00,0.06372315501757131,2026-H1,W_live
ONDOUSDT,2026-03-13 12:00:00+00:00,-0.05547549378200433,2026-H1,W_live
ONDOUSDT,2026-03-31 20:00:00+00:00,-0.09574669524830293,2026-H1,W_live
ONDOUSDT,2026-04-10 12:00:00+00:00,0.05831104994101433,2026-H1,W_live
ONDOUSDT,2026-04-19 13:00:00+00:00,0.026274131274131366,2026-H1,W_live
ONDOUSDT,2026-05-22 13:00:00+00:00,-0.2204214768024395,2026-H1,W_live
ONDOUSDT,2026-06-02 14:00:00+00:00,-0.006933167633250466,2026-H1,W_live
PEPEUSDT,2023-12-14 07:00:00+00:00,-0.13603448275862073,2023-H2,W_live
PEPEUSDT,2024-04-20 15:00:00+00:00,0.28442486085343244,2024-H1,W_live
PEPEUSDT,2024-11-24 01:00:00+00:00,-0.01971286188894161,2024-H2,W_live
PEPEUSDT,2025-05-28 20:00:00+00:00,-0.13721329437545648,2025-H1,W_live
PEPEUSDT,2025-06-09 20:00:00+00:00,-0.060091819699499165,2025-H1,W_live
PEPEUSDT,2025-07-11 22:00:00+00:00,0.05218954248366015,2025-H2,W_live
PEPEUSDT,2025-09-19 06:00:00+00:00,-0.1730290644868301,2025-H2,W_live
PEPEUSDT,2025-10-03 11:00:00+00:00,-0.06743705941591127,2025-H2,W_live
PEPEUSDT,2026-01-03 18:00:00+00:00,-0.019802631578947346,2026-H1,W_live
PEPEUSDT,2026-02-25 14:00:00+00:00,-0.14201923076923073,2026-H1,W_live
PEPEUSDT,2026-04-28 18:00:00+00:00,0.041153846153846214,2026-H1,W_live
PUMPUSDT,2026-03-10 22:00:00+00:00,0.054356136820925445,2026-H1,W_live
SOLUSDT,2023-08-08 21:00:00+00:00,-0.01488875154511737,2023-H2,W_live
SOLUSDT,2023-10-22 15:00:00+00:00,0.14273126978543804,2023-H2,W_live
SOLUSDT,2023-10-31 15:00:00+00:00,0.13655124653739603,2023-H2,W_live
SOLUSDT,2023-11-24 02:00:00+00:00,0.054839497557571566,2023-H2,W_live
SOLUSDT,2023-12-14 06:00:00+00:00,0.20443870427254962,2023-H2,W_live
SOLUSDT,2023-12-23 17:00:00+00:00,0.04977499490938698,2023-H2,W_live
SOLUSDT,2024-02-15 13:00:00+00:00,-0.10979145122371603,2024-H1,W_live
SOLUSDT,2024-11-14 03:00:00+00:00,0.06964454976303325,2024-H2,W_live
SOLUSDT,2025-07-16 13:00:00+00:00,0.1259858312907275,2025-H2,W_live
SOLUSDT,2025-08-11 08:00:00+00:00,-0.02356173677069195,2025-H2,W_live
SOLUSDT,2025-09-02 09:00:00+00:00,0.06638314007534618,2025-H2,W_live
SUIUSDT,2023-08-20 14:00:00+00:00,0.05868267831149943,2023-H2,W_live
SUIUSDT,2023-11-06 18:00:00+00:00,0.21743864433190507,2023-H2,W_live
SUIUSDT,2024-01-02 01:00:00+00:00,-0.03395374322297839,2024-H1,W_live
SUIUSDT,2024-08-12 08:00:00+00:00,-0.1125465604478415,2024-H2,W_live
SUIUSDT,2024-10-06 15:00:00+00:00,0.22172758423757866,2024-H2,W_live
SUIUSDT,2024-10-29 13:00:00+00:00,-0.027122781436975104,2024-H2,W_live
SUIUSDT,2024-11-06 00:00:00+00:00,0.4835569280857991,2024-H2,W_live
SUIUSDT,2024-11-13 18:00:00+00:00,0.05172799422799413,2024-H2,W_live
SUIUSDT,2024-11-28 13:00:00+00:00,0.17751123627467702,2024-H2,W_live
SUIUSDT,2024-12-12 10:00:00+00:00,-0.0651055966209082,2024-H2,W_live
SUIUSDT,2025-03-27 16:00:00+00:00,-0.1960239143886725,2025-H1,W_live
SUIUSDT,2025-04-09 17:00:00+00:00,-0.10208997063273118,2025-H1,W_live
SUIUSDT,2025-05-09 19:00:00+00:00,-0.011464687924886415,2025-H1,W_live
SUIUSDT,2025-07-11 23:00:00+00:00,0.11165879296090708,2025-H2,W_live
SUIUSDT,2025-07-21 14:00:00+00:00,0.010616077856947851,2025-H2,W_live
SUIUSDT,2025-08-13 08:00:00+00:00,-0.11552392029938308,2025-H2,W_live
SUIUSDT,2025-08-23 06:00:00+00:00,-0.12433502753070735,2025-H2,W_live
SUIUSDT,2025-09-10 09:00:00+00:00,0.007433794998158998,2025-H2,W_live
SUIUSDT,2025-09-19 22:00:00+00:00,-0.12720432016166472,2025-H2,W_live
SUIUSDT,2026-01-05 06:00:00+00:00,0.07522376956495858,2026-H1,W_live
SUIUSDT,2026-01-14 16:00:00+00:00,-0.2426409823969643,2026-H1,W_live
SUIUSDT,2026-05-04 04:00:00+00:00,0.3560611986047987,2026-H1,W_live
SUIUSDT,2026-05-23 20:00:00+00:00,-0.17689917189917181,2026-H1,W_live
SYNUSDT,2023-11-08 13:00:00+00:00,0.07398155365029868,2023-H2,W_live
SYNUSDT,2023-12-02 05:00:00+00:00,0.12480101804720045,2023-H2,W_live
SYNUSDT,2023-12-23 04:00:00+00:00,0.10250651195832339,2023-H2,W_live
SYNUSDT,2024-01-24 01:00:00+00:00,-0.02906246000255985,2024-H1,W_live
SYNUSDT,2024-08-22 15:00:00+00:00,-0.13820696191625026,2024-H2,W_live
SYNUSDT,2024-09-16 02:00:00+00:00,0.09779329608938536,2024-H2,W_live
SYNUSDT,2024-09-27 15:00:00+00:00,-0.255,2024-H2,W_live
SYNUSDT,2024-10-07 16:00:00+00:00,0.18698005402036155,2024-H2,W_live
SYNUSDT,2024-10-14 20:00:00+00:00,-0.012342143906020505,2024-H2,W_live
SYNUSDT,2024-11-28 21:00:00+00:00,0.5092608695652175,2024-H2,W_live
SYNUSDT,2025-01-01 12:00:00+00:00,-0.0432951450088127,2025-H1,W_live
SYNUSDT,2025-03-24 06:00:00+00:00,-0.1633592938733126,2025-H1,W_live
SYNUSDT,2025-04-19 14:00:00+00:00,1.1067974058060535,2025-H1,W_live
SYNUSDT,2025-07-08 03:00:00+00:00,0.3153040173724212,2025-H2,W_live
SYNUSDT,2025-07-20 07:00:00+00:00,0.05609090909090909,2025-H2,W_live
SYNUSDT,2025-08-07 15:00:00+00:00,-0.017693935119887146,2025-H2,W_live
SYNUSDT,2025-08-23 23:00:00+00:00,-0.1874146981627297,2025-H2,W_live
SYNUSDT,2026-02-16 01:00:00+00:00,-0.061680161943319815,2026-H1,W_live
SYNUSDT,2026-06-14 21:00:00+00:00,3.520065963060686,2026-H1,W_live
SYNUSDT,2026-06-22 02:00:00+00:00,1.1043346573982125,2026-H1,W_live
TAOUSDT,2024-07-26 11:00:00+00:00,-0.2057168458781362,2024-H2,W_live
TAOUSDT,2024-09-22 01:00:00+00:00,0.16591066033664237,2024-H2,W_live
TAOUSDT,2024-10-01 14:00:00+00:00,0.16007878343715654,2024-H2,W_live
TAOUSDT,2024-10-09 15:00:00+00:00,-0.028845763571790802,2024-H2,W_live
TAOUSDT,2025-07-17 17:00:00+00:00,-0.006853568118628357,2025-H2,W_live
TAOUSDT,2025-07-26 21:00:00+00:00,-0.2284857275469946,2025-H2,W_live
TAOUSDT,2025-08-09 05:00:00+00:00,-0.04328124999999993,2025-H2,W_live
TAOUSDT,2025-10-31 02:00:00+00:00,-0.0666079923882017,2025-H2,W_live
TIAUSDT,2023-12-06 07:00:00+00:00,0.05229384879070643,2023-H2,W_live
TIAUSDT,2023-12-24 18:00:00+00:00,-0.16918968184203187,2023-H2,W_live
TIAUSDT,2024-01-13 05:00:00+00:00,0.027635943211664075,2024-H1,W_live
TIAUSDT,2024-03-07 00:00:00+00:00,0.044160671462829655,2024-H1,W_live
TIAUSDT,2024-09-24 07:00:00+00:00,-0.0875391697625586,2024-H2,W_live
TIAUSDT,2024-10-14 07:00:00+00:00,-0.045487804878048814,2024-H2,W_live
TIAUSDT,2024-11-06 16:00:00+00:00,0.05466782858314557,2024-H2,W_live
TIAUSDT,2024-11-17 23:00:00+00:00,0.5778855721393034,2024-H2,W_live
TIAUSDT,2024-11-25 05:00:00+00:00,-0.00787131297311405,2024-H2,W_live
TIAUSDT,2025-05-09 06:00:00+00:00,0.01629221732745945,2025-H1,W_live
TIAUSDT,2025-05-23 02:00:00+00:00,-0.19360244233378565,2025-H1,W_live
